expocode: 316420160813
vessel name: CRESCENT_64W_32N
"PIs: Sutton, A.; Andersson, A."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRESCENT_64W_32N,32.401,-64.798,5/14/2017,18:17,404.4,2,10.58,401,2,10.08,1012.1,24.9,100.32,-999,-999,408.7,405.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/14/2017,21:17,405.1,2,10.49,401,2,9.95,1011,25.3,100.54,-999,-999,409.4,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/15/2017,0:17,409.1,2,9.95,400.9,2,9.61,1011,25,100.37,-999,-999,413.2,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/15/2017,3:17,412.2,2,9.92,400.4,2,9.71,1011.4,24.6,100.11,-999,-999,416.3,404.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/15/2017,6:17,419.9,2,9.95,401,2,9.77,1010.1,24.3,99.71,-999,-999,424.1,404.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/15/2017,9:17,426,2,9.7,402.6,2,9.58,1010.1,24.1,99.48,-999,-999,430.2,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/15/2017,12:17,423.9,2,10.96,400.4,2,10.79,1011.3,23.9,99.49,-999,-999,428.6,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/15/2017,15:17,423.4,2,11.24,400.8,2,10.68,1012.5,24.6,99.76,-999,-999,428.2,405.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/15/2017,18:17,418.4,2,10.91,403,2,9.77,1011.7,25.4,100.34,-999,-999,423,407,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/15/2017,21:17,420.7,2,10.69,403.7,2,9.48,1011.6,26.1,100.85,-999,-999,425.3,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/16/2017,0:17,424.3,2,9.76,403.9,2,8.95,1012.6,25.8,100.62,-999,-999,428.5,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/16/2017,3:17,431,2,9.63,404.3,2,9.11,1013.2,24.8,100.2,-999,-999,435.2,408,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/16/2017,6:17,429,2,9.61,404.7,2,9.21,1012.9,24,99.86,-999,-999,433.2,408.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/16/2017,9:17,430.9,2,9.29,405.9,2,8.88,1014.1,23.6,99.32,-999,-999,435,409.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/16/2017,12:17,419.3,2,10.52,404.2,2,9.86,1015.8,23.3,99.52,-999,-999,423.7,408.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/16/2017,15:17,419.3,2,11.04,404.1,2,9.61,1017.2,24,99.78,-999,-999,423.9,408,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/16/2017,18:17,415.3,2,11.14,404.8,2,9.14,1017.3,25.1,100.34,-999,-999,420,408.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/16/2017,21:17,413.1,2,10.73,404.6,2,8.85,1018.3,26,100.65,-999,-999,417.6,408.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/17/2017,0:17,421.8,2,9.14,404.6,2,8.11,1019.5,25.5,100.4,-999,-999,425.6,407.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/17/2017,3:17,419.9,2,8.96,404.8,2,8.04,1020.8,24.2,100.27,-999,-999,423.7,408,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/17/2017,6:17,420.4,2,8.66,404.9,2,7.86,1020.2,23.3,100.01,-999,-999,424,408.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/17/2017,9:17,422.2,2,8.43,404.3,2,7.57,1020.8,22.6,99.79,-999,-999,425.8,407.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/17/2017,12:17,417.2,2,9.73,402.8,2,8.69,1023.3,22.6,99.81,-999,-999,421.3,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/17/2017,15:17,421,2,11.25,401.8,2,9.76,1023.5,24.3,100,-999,-999,425.8,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/17/2017,18:17,435.6,2,12.41,399.2,2,12.03,1023.1,26.6,100.42,-999,-999,441.1,404.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/17/2017,21:17,435.3,2,7.83,399.4,2,7.43,1022.7,27.7,100.58,-999,-999,438.7,402.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/18/2017,0:17,419,2,6.04,404.7,2,4.38,1023.5,27.1,100.51,-999,-999,421.6,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/18/2017,3:17,418.8,2,7.94,404.9,2,6.8,1023.8,25.1,100.28,-999,-999,422.1,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/18/2017,6:17,426,2,8.16,404.8,2,7.16,1023,23.5,99.78,-999,-999,429.5,407.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/18/2017,9:17,424.3,2,7.81,405.6,2,6.92,1023.1,22.5,99.56,-999,-999,427.6,408.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/18/2017,12:17,423,2,10.48,403,2,9.2,1024.5,22.3,99.38,-999,-999,427.4,406.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/18/2017,15:17,429.2,2,11.5,401.1,2,10.49,1024.7,24.8,99.95,-999,-999,434.1,405.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/18/2017,18:17,446.9,2,13.13,399.3,2,12.65,1023.6,27.9,100.39,-999,-999,452.8,404.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/18/2017,21:17,431.2,2,4.5,401.2,2,3.05,1022.8,29.7,100.72,-999,-999,433.1,402.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/19/2017,0:17,416.3,2,6.4,404.2,2,4.91,1022.9,29.3,100.49,-999,-999,419,406.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/19/2017,3:17,414.4,2,8.88,404.8,2,7.83,1023,27.1,100.43,-999,-999,418.2,408,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/19/2017,6:17,428.8,2,8.87,404.3,2,8.03,1021.5,25.3,100.1,-999,-999,432.6,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/19/2017,9:17,436.1,2,8.52,404.1,2,7.87,1022.2,24,99.76,-999,-999,439.8,407.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/19/2017,12:17,431.8,2,10.94,401.8,2,10.01,1023.9,23.4,99.79,-999,-999,436.5,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/19/2017,15:17,436.8,2,12.17,398.7,2,11.96,1023.1,25,100.26,-999,-999,442.2,403.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/19/2017,18:17,428.6,2,7.74,399.3,2,7.32,1021.7,28.2,100.78,-999,-999,432,402.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/19/2017,21:17,438.8,2,2.47,402,2,1.43,1021.3,29.8,101,-999,-999,439.9,402.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/20/2017,0:17,425.1,2,6.65,405,2,5.53,1021.7,28.6,100.77,-999,-999,428,407.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/20/2017,3:17,437.4,2,9.09,404.4,2,8.2,1022,26.6,100.25,-999,-999,441.4,407.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/20/2017,6:17,430.1,2,8.91,404.6,2,8.07,1021,25.1,100,-999,-999,434,407.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/20/2017,9:17,446.5,2,8.64,404.4,2,7.92,1020.8,24,99.31,-999,-999,450.4,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/20/2017,12:17,440.8,2,11.23,401.3,2,10.48,1022.3,23.6,99.16,-999,-999,445.8,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/20/2017,15:17,432.8,2,12.73,398.6,2,12.45,1022.5,25.7,99.42,-999,-999,438.4,403.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/20/2017,18:17,436.9,2,4.9,399.7,2,4.36,1021.1,29.1,100.14,-999,-999,439.1,401.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/20/2017,21:17,437,2,2.03,402.2,2,0.35,1020.6,30.7,100.46,-999,-999,437.9,402.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/21/2017,0:17,431.4,2,8.05,404,2,6.89,1021.1,29.6,100.66,-999,-999,434.9,406.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/21/2017,3:17,432.3,2,9.18,404.2,2,8.27,1021.5,27.3,100.53,-999,-999,436.3,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/21/2017,6:17,440.4,2,9.26,404.1,2,8.54,1020.1,25.7,100,-999,-999,444.5,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/21/2017,9:17,438.4,2,9.39,403.7,2,8.75,1019.6,24.6,99.73,-999,-999,442.5,407.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/21/2017,12:17,434.6,2,11.66,401.4,2,10.65,1020.8,24.3,99.73,-999,-999,439.7,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/21/2017,15:17,427.1,2,12.39,399,2,12.17,1020.8,25.4,100.2,-999,-999,432.5,403.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/21/2017,18:17,415.9,2,12.12,401.1,2,10.82,1019.7,27.1,100.85,-999,-999,421,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/21/2017,21:17,416.5,2,11.33,402.6,2,9.92,1018.9,28.1,101.08,-999,-999,421.2,406.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/22/2017,0:17,420.2,2,10.02,403.7,2,9.3,1019,27.6,101.12,-999,-999,424.4,407.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/22/2017,3:17,418.1,2,10.3,403.8,2,9.71,1018.6,26.5,101.13,-999,-999,422.5,407.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/22/2017,6:17,423.1,2,9.8,404.2,2,9.41,1017.7,25.7,100.96,-999,-999,427.3,408,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/22/2017,9:17,419.1,2,9.37,404.9,2,9.21,1018.7,25,101.04,-999,-999,423,408.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/22/2017,12:17,418.5,2,9.81,404.2,2,9.61,1020.6,24.2,100.94,-999,-999,422.6,408.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/22/2017,15:17,420.1,2,10.91,403.4,2,10.21,1020.6,24.2,100.91,-999,-999,424.8,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/22/2017,18:17,422.7,2,10.3,403.9,2,9.51,1019.8,24.7,100.81,-999,-999,427.1,407.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/22/2017,21:17,423.6,2,9.62,404.3,2,9,1019.4,24.7,100.74,-999,-999,427.7,408,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/23/2017,0:17,425.3,2,9.36,404.6,2,8.86,1019.8,24.2,100.49,-999,-999,429.3,408.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/23/2017,3:17,425,2,9.2,404.3,2,8.92,1020.2,23.8,100.16,-999,-999,428.9,408,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/23/2017,6:17,423.9,2,9.3,404,2,9.15,1019.1,23.5,100.12,-999,-999,427.8,407.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/23/2017,9:17,434.5,2,9.32,404.6,2,9.24,1018.6,23.4,99.49,-999,-999,438.6,408.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/23/2017,12:17,427.3,2,10.87,400.7,2,10.62,1019.3,23.5,99.63,-999,-999,432,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/23/2017,15:17,426,2,11.64,399.8,2,11.44,1019.5,24.8,99.99,-999,-999,431,404.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/23/2017,18:17,423.1,2,9.68,401.6,2,8.68,1018.2,26.7,100.5,-999,-999,427.2,405.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/23/2017,21:17,422.9,2,11.39,401.9,2,10.36,1017.7,27.5,100.77,-999,-999,427.7,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/24/2017,0:17,425.9,2,10.42,404.2,2,9.98,1017.9,26.9,100.81,-999,-999,430.3,408.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/24/2017,3:17,424,2,10.44,402.9,2,10.23,1018.2,26,100.49,-999,-999,428.5,407.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/24/2017,6:17,430.5,2,9.94,403.4,2,9.79,1016.9,25.3,100.04,-999,-999,434.8,407.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/24/2017,9:17,430,2,10.06,403,2,9.93,1016.7,24.7,99.64,-999,-999,434.4,407.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/24/2017,12:17,427.8,2,11.68,401.2,2,11.25,1017.6,24.6,99.48,-999,-999,432.8,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/24/2017,15:17,417,2,12.01,400.7,2,11.33,1018.2,25.3,100.19,-999,-999,422.1,405.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/24/2017,18:17,416.5,2,11.97,403.3,2,11.25,1017.7,26.5,100.68,-999,-999,421.6,407.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/24/2017,21:17,418.5,2,11.45,403.1,2,10.9,1017.2,27.2,100.87,-999,-999,423.3,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/25/2017,0:17,423.7,2,10.64,404.6,2,10.38,1018.8,26.9,100.7,-999,-999,428.3,408.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/25/2017,3:17,424.9,2,10.61,402.4,2,10.51,1019.5,26.1,100.46,-999,-999,429.4,406.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/25/2017,6:17,429.7,2,10.56,402.4,2,10.53,1018.6,25.6,100.05,-999,-999,434.3,406.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/25/2017,9:17,437.9,2,10.56,402.5,2,10.55,1018.2,25.4,99.46,-999,-999,442.6,406.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/25/2017,12:17,427.9,2,11.2,401.5,2,11.18,1019.9,25.3,99.33,-999,-999,432.7,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/25/2017,15:17,421.3,2,11.96,400.6,2,11.67,1019.9,25.5,99.86,-999,-999,426.4,405.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/25/2017,18:17,423.7,2,12.09,400.9,2,11.57,1018.9,26.4,100.34,-999,-999,428.9,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/25/2017,21:17,423,2,11.82,401.4,2,11.32,1017.7,27,100.34,-999,-999,428.1,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/26/2017,0:17,429,2,10.81,402.3,2,10.67,1018.4,26.8,100.34,-999,-999,433.7,406.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/26/2017,3:17,430.1,2,10.85,402.3,2,10.83,1019.5,26.2,100.08,-999,-999,434.8,406.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/26/2017,6:17,432.8,2,10.84,404.4,2,10.83,1018.7,25.8,99.75,-999,-999,437.5,408.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/26/2017,9:17,440,2,10.85,401.9,2,10.83,1018.2,25.6,99.27,-999,-999,444.8,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/26/2017,12:17,432.5,2,11.58,400.9,2,11.51,1017.4,25.5,99.29,-999,-999,437.5,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/26/2017,15:17,424.4,2,11.85,400.7,2,11.48,1017,25.7,99.75,-999,-999,429.5,405.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/26/2017,18:17,427.5,2,11.04,401.6,2,10.84,1016.7,25.9,99.96,-999,-999,432.3,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/26/2017,21:17,429.7,2,10.96,401.9,2,10.8,1015.3,25.8,100.12,-999,-999,434.4,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/27/2017,0:17,434.6,2,10.69,402,2,10.66,1015.4,25.7,99.88,-999,-999,439.2,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/27/2017,3:17,441.8,2,10.93,401.7,2,10.93,1015.2,25.5,99.6,-999,-999,446.7,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/27/2017,6:17,446.4,2,10.35,401.3,2,10.31,1014.8,25.3,99.23,-999,-999,451.1,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/27/2017,9:17,438.9,2,10.05,400.8,2,9.99,1015,24.8,99.15,-999,-999,443.3,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/27/2017,12:17,430.8,2,11.72,398.8,2,11.3,1015.9,24.6,99.3,-999,-999,435.9,403.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/27/2017,15:17,431.3,2,12.43,396.9,2,12.21,1016,25.6,99.85,-999,-999,436.7,401.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/27/2017,18:17,436,2,11.94,398.1,2,10.67,1015.4,26.9,100.25,-999,-999,441.3,402.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/27/2017,21:17,432.6,2,12.01,398.4,2,10.82,1015.4,27.9,100.58,-999,-999,437.9,402.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/28/2017,0:17,437.2,2,10.93,399,2,10.14,1016,27.5,100.34,-999,-999,442,403.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/28/2017,3:17,438.4,2,10.8,398.8,2,10.22,1016.2,26.4,100.07,-999,-999,443.2,402.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/28/2017,6:17,443.1,2,10.66,398.9,2,10.1,1015.1,25.6,99.61,-999,-999,447.8,403,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/28/2017,9:17,453.7,2,10.33,399,2,9.87,1015,25,98.95,-999,-999,458.5,402.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/28/2017,12:17,434.7,2,12.16,397.2,2,11.69,1015.9,24.9,99.36,-999,-999,440.1,401.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/28/2017,15:17,434.6,2,12.73,396.8,2,12.51,1016.4,26,99.83,-999,-999,440.2,401.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/28/2017,18:17,432.3,2,12.73,397.7,2,12.27,1016.8,27.4,100.4,-999,-999,437.9,402.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/28/2017,21:17,429.9,2,11.36,400.3,2,10.17,1016.4,28.4,100.71,-999,-999,434.9,404.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/29/2017,0:17,438.3,2,10.88,401.6,2,10.04,1016.9,28.1,100.43,-999,-999,443.1,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/29/2017,3:17,434.8,2,10.66,401.6,2,10.13,1016.8,26.8,100.28,-999,-999,439.4,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/29/2017,6:17,440.6,2,10.61,401.9,2,10.13,1015.7,25.9,99.93,-999,-999,445.3,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/29/2017,9:17,443.2,2,10.71,402.3,2,10.35,1016.1,25.3,99.6,-999,-999,448,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/29/2017,12:17,442.1,2,12.39,399.2,2,11.94,1017.1,25.3,99.54,-999,-999,447.7,404,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/29/2017,15:17,437.3,2,12.96,398,2,12.74,1017.5,26.3,99.9,-999,-999,443,403.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/29/2017,18:17,426.4,2,12.2,400.1,2,11.21,1018,27.4,100.39,-999,-999,431.7,404.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/29/2017,21:17,420.2,2,11.93,399.5,2,11.16,1017.1,28.1,100.92,-999,-999,425.3,404,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/30/2017,0:17,427.3,2,11.11,400.1,2,10.75,1017.6,27.7,100.82,-999,-999,432.1,404.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/30/2017,3:17,427.9,2,11.26,400.8,2,11.07,1018.1,26.8,100.54,-999,-999,432.7,405.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/30/2017,6:17,429,2,11.25,401.5,2,11.13,1016.9,26.2,100.05,-999,-999,433.9,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/30/2017,9:17,430.9,2,11.18,401.4,2,11.07,1017.2,26,99.6,-999,-999,435.7,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/30/2017,12:17,423.5,2,12.6,399,2,12.36,1019,25.9,99.62,-999,-999,428.9,404,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/30/2017,15:17,418.6,2,12.82,400.8,2,11.89,1019.5,26.5,100.13,-999,-999,424.1,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/30/2017,18:17,415,2,12.54,398.8,2,11.45,1019.5,27.3,100.53,-999,-999,420.3,403.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/30/2017,21:17,416,2,12.25,400.4,2,11.14,1019.3,28,100.94,-999,-999,421.2,404.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/31/2017,0:17,425.9,2,10.55,401.9,2,9.78,1020.7,27.7,100.61,-999,-999,430.4,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/31/2017,3:17,424.7,2,10.29,401.9,2,9.75,1021.2,26.4,100.33,-999,-999,429.1,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/31/2017,6:17,429,2,10.08,402.3,2,9.6,1020.4,25.5,99.92,-999,-999,433.4,406.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/31/2017,9:17,423.6,2,9.76,402.6,2,9.39,1020.9,24.8,99.84,-999,-999,427.8,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/31/2017,12:17,419,2,11.86,400.6,2,11.22,1022,24.6,99.96,-999,-999,424,405.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/31/2017,15:17,417.7,2,12.52,400.5,2,11.42,1022,25.9,100.3,-999,-999,423,405.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/31/2017,18:17,426.2,2,13.94,398.2,2,13.65,1022,27.7,101.01,-999,-999,432.3,403.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,5/31/2017,21:17,423.1,2,5.17,398.8,2,4.75,1022,29.4,101.43,-999,-999,425.3,400.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/1/2017,0:17,433.2,2,1.44,403.1,2,0.48,1022,29.6,101.01,-999,-999,433.8,403.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/1/2017,3:17,429,2,10.37,402.7,2,9.71,1022.3,27.9,100.62,-999,-999,433.5,406.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,6/1/2017,6:17,434,2,10.67,402.4,2,10.15,1020.8,26.6,100.15,-999,-999,438.7,406.6,-999,-999,-999,-999,-999,-999
